program,cores,problem_size,trial,execution_time
parallel_rand_r, 16, 50000000, 8, 9.0579592060
parallel, 32, 50000000, 8, 12.8442610810
parallel_rand_r, 32, 50000000, 8, 11.2473509120
parallel, 4, 50000000, 9, 13.4991337490
parallel_rand_r, 4, 50000000, 9, 7.2104935400
parallel, 8, 50000000, 9, 13.3141600860
parallel_rand_r, 8, 50000000, 9, 5.0496322620
parallel, 16, 50000000, 9, 11.7562074540
parallel_rand_r, 16, 50000000, 9, 8.0147241850
parallel, 32, 50000000, 9, 11.8446943720
parallel_rand_r, 32, 50000000, 9, 10.8919585660
parallel, 4, 50000000, 10, 15.7651169090
parallel_rand_r, 4, 50000000, 10, 7.1190535700
parallel, 8, 50000000, 10, 12.7357263170
parallel_rand_r, 8, 50000000, 10, 5.7502317250
parallel, 16, 50000000, 10, 11.8402596500
parallel_rand_r, 16, 50000000, 10, 9.2434439440
parallel, 32, 50000000, 10, 13.2620585420
parallel_rand_r, 32, 50000000, 10, 11.2968349730
parallel, 4, 50000000, 11, 16.3466531750
parallel_rand_r, 4, 50000000, 11, 7.1306783080
parallel, 8, 50000000, 11, 13.3022576410
parallel_rand_r, 8, 50000000, 11, 4.1635391380
parallel, 16, 50000000, 11, 11.4408732720
parallel_rand_r, 16, 50000000, 11, 8.6170168350
parallel, 32, 50000000, 11, 13.2369563080
parallel_rand_r, 32, 50000000, 11, 11.2435400330
parallel, 4, 50000000, 12, 17.0668573480
parallel_rand_r, 4, 50000000, 12, 7.1042942870
parallel, 8, 50000000, 12, 12.9331557800
parallel_rand_r, 8, 50000000, 12, 5.3216773730
parallel, 16, 50000000, 12, 11.7558356240
parallel_rand_r, 16, 50000000, 12, 7.6030550160
parallel, 32, 50000000, 12, 11.8027383580
parallel_rand_r, 32, 50000000, 12, 11.1689431570
parallel, 4, 50000000, 13, 17.1043658750
parallel_rand_r, 4, 50000000, 13, 7.1867041710
parallel, 8, 50000000, 13, 13.2333028090
parallel_rand_r, 8, 50000000, 13, 5.4663527130
parallel, 16, 50000000, 13, 11.8214446500
parallel_rand_r, 16, 50000000, 13, 9.2851872580
parallel, 32, 50000000, 13, 13.1873251720
parallel_rand_r, 32, 50000000, 13, 11.0205845300
parallel, 4, 50000000, 14, 15.8601961930
parallel_rand_r, 4, 50000000, 14, 7.0972792430
parallel, 8, 50000000, 14, 12.8397668520
parallel_rand_r, 8, 50000000, 14, 4.3337215430
parallel, 16, 50000000, 14, 11.8494781890
parallel_rand_r, 16, 50000000, 14, 7.3732255390
parallel, 32, 50000000, 14, 12.5163719470
parallel_rand_r, 32, 50000000, 14, 11.2136448260
parallel, 4, 50000000, 15, 17.0210141760
parallel_rand_r, 4, 50000000, 15, 7.1916385810
parallel, 8, 50000000, 15, 13.2550682060
parallel_rand_r, 8, 50000000, 15, 4.8422668990
parallel, 16, 50000000, 15, 11.8695658830
parallel_rand_r, 16, 50000000, 15, 8.6361951350
parallel, 32, 50000000, 15, 12.6620926160
parallel_rand_r, 32, 50000000, 15, 11.0861856890
parallel, 4, 100000000, 1, 33.0287686940
parallel_rand_r, 4, 100000000, 1, 14.2666140200
parallel, 8, 100000000, 1, 25.6116421840
parallel_rand_r, 8, 100000000, 1, 9.1355760700
parallel, 16, 100000000, 1, 22.4874838200
parallel_rand_r, 16, 100000000, 1, 15.7133132060
parallel, 32, 100000000, 1, 24.2171584210
parallel_rand_r, 32, 100000000, 1, 20.5182664310
parallel, 4, 100000000, 2, 33.5136213000
parallel_rand_r, 4, 100000000, 2, 14.3612684600
parallel, 8, 100000000, 2, 26.6926181130
parallel_rand_r, 8, 100000000, 2, 9.1422803550
parallel, 16, 100000000, 2, 22.6522524590
parallel_rand_r, 16, 100000000, 2, 14.1050673640
parallel, 32, 100000000, 2, 23.5561622610
parallel_rand_r, 32, 100000000, 2, 20.5973346930
parallel, 4, 100000000, 3, 31.4099387190
parallel_rand_r, 4, 100000000, 3, 14.1929143460
parallel, 8, 100000000, 3, 23.9800968770
parallel_rand_r, 8, 100000000, 3, 8.1280380470
parallel, 16, 100000000, 3, 23.9566715060
parallel_rand_r, 16, 100000000, 3, 13.0987335270
parallel, 32, 100000000, 3, 25.9390644860
parallel_rand_r, 32, 100000000, 3, 20.5812010220
parallel, 4, 100000000, 4, 32.6936689690
parallel_rand_r, 4, 100000000, 4, 14.1838393360
parallel, 8, 100000000, 4, 26.4345767290
parallel_rand_r, 8, 100000000, 4, 8.1059580280
parallel, 16, 100000000, 4, 24.0905765070
parallel_rand_r, 16, 100000000, 4, 15.7747339970
parallel, 32, 100000000, 4, 26.2351429970
parallel_rand_r, 32, 100000000, 4, 21.0060144500
parallel, 4, 100000000, 5, 32.7546320670
parallel_rand_r, 4, 100000000, 5, 14.1901693390
parallel, 8, 100000000, 5, 23.9487588020
parallel_rand_r, 8, 100000000, 5, 8.5085166740
parallel, 16, 100000000, 5, 23.0047134290
parallel_rand_r, 16, 100000000, 5, 13.5437681390
parallel, 32, 100000000, 5, 24.8715661710
parallel_rand_r, 32, 100000000, 5, 20.8543070710
parallel, 4, 100000000, 6, 32.0253441940
parallel_rand_r, 4, 100000000, 6, 14.2044048540
parallel, 8, 100000000, 6, 25.3218688590
parallel_rand_r, 8, 100000000, 6, 8.4558068620
parallel, 16, 100000000, 6, 23.0695081680
parallel_rand_r, 16, 100000000, 6, 16.7117049060
parallel, 32, 100000000, 6, 23.5881994980
parallel_rand_r, 32, 100000000, 6, 20.6662251570
parallel, 4, 100000000, 7, 31.6069498410
parallel_rand_r, 4, 100000000, 7, 14.4402375530
parallel, 8, 100000000, 7, 25.4903931270
parallel_rand_r, 8, 100000000, 7, 8.6799454160
parallel, 16, 100000000, 7, 22.3845525490
parallel_rand_r, 16, 100000000, 7, 15.0380913580
parallel, 32, 100000000, 7, 25.8371900700
parallel_rand_r, 32, 100000000, 7, 21.0668754600
parallel, 4, 100000000, 8, 32.1321195780
parallel_rand_r, 4, 100000000, 8, 14.1743492890
parallel, 8, 100000000, 8, 25.7347041820
parallel_rand_r, 8, 100000000, 8, 7.9974658470
parallel, 16, 100000000, 8, 22.4347569340
parallel_rand_r, 16, 100000000, 8, 14.2917388870
parallel, 32, 100000000, 8, 26.6056695530
parallel_rand_r, 32, 100000000, 8, 20.7189598190
parallel, 4, 100000000, 9, 32.0622971230
parallel_rand_r, 4, 100000000, 9, 14.2020013410
parallel, 8, 100000000, 9, 25.6010352420
parallel_rand_r, 8, 100000000, 9, 8.4526266000
parallel, 16, 100000000, 9, 24.3650860440
parallel_rand_r, 16, 100000000, 9, 13.4120651260
parallel, 32, 100000000, 9, 24.8758191620
parallel_rand_r, 32, 100000000, 9, 20.5820580320
parallel, 4, 100000000, 10, 32.3725437890
parallel_rand_r, 4, 100000000, 10, 14.2306558240
parallel, 8, 100000000, 10, 26.3526968230
parallel_rand_r, 8, 100000000, 10, 8.3816435190
parallel, 16, 100000000, 10, 23.9063841620
parallel_rand_r, 16, 100000000, 10, 16.1555168980
parallel, 32, 100000000, 10, 24.8172228910
parallel_rand_r, 32, 100000000, 10, 20.8963036090
parallel, 4, 100000000, 11, 32.1663183550
parallel_rand_r, 4, 100000000, 11, 14.2118414010
parallel, 8, 100000000, 11, 24.1872949760
parallel_rand_r, 8, 100000000, 11, 10.5272805260
parallel, 16, 100000000, 11, 22.0076662110
parallel_rand_r, 16, 100000000, 11, 15.5177092700
parallel, 32, 100000000, 11, 24.8699589440
parallel_rand_r, 32, 100000000, 11, 21.0316467980
parallel, 4, 100000000, 12, 32.2374237550
parallel_rand_r, 4, 100000000, 12, 14.2718672510
parallel, 8, 100000000, 12, 25.1433427320
parallel_rand_r, 8, 100000000, 12, 9.3158498370
parallel, 16, 100000000, 12, 24.2196226880
parallel_rand_r, 16, 100000000, 12, 14.1830963170
parallel, 32, 100000000, 12, 23.4133818780
parallel_rand_r, 32, 100000000, 12, 21.0160886600
parallel, 4, 100000000, 13, 32.2601974120
parallel_rand_r, 4, 100000000, 13, 14.1719939090
parallel, 8, 100000000, 13, 25.5490731160
parallel_rand_r, 8, 100000000, 13, 11.1318306320
parallel, 16, 100000000, 13, 22.3713653970
parallel_rand_r, 16, 100000000, 13, 16.5928383440
parallel, 32, 100000000, 13, 26.2503363160
parallel_rand_r, 32, 100000000, 13, 21.2035153820
parallel, 4, 100000000, 14, 33.3402489930
parallel_rand_r, 4, 100000000, 14, 14.1843238100
parallel, 8, 100000000, 14, 26.2801736950
parallel_rand_r, 8, 100000000, 14, 9.3903147380
parallel, 16, 100000000, 14, 22.9759057130
parallel_rand_r, 16, 100000000, 14, 12.5496385990
parallel, 32, 100000000, 14, 24.2415152270
parallel_rand_r, 32, 100000000, 14, 20.5141268400
parallel, 4, 100000000, 15, 31.6676208000
parallel_rand_r, 4, 100000000, 15, 14.1836798360
parallel, 8, 100000000, 15, 25.6295585310
parallel_rand_r, 8, 100000000, 15, 9.6584881210
parallel, 16, 100000000, 15, 22.4831491160
parallel_rand_r, 16, 100000000, 15, 13.4953469190
parallel, 32, 100000000, 15, 26.5331429090
parallel_rand_r, 32, 100000000, 15, 21.0304851970
parallel, 4, 150000000, 1, 47.7693085040
parallel_rand_r, 4, 150000000, 1, 21.3273679760
parallel, 8, 150000000, 1, 35.8166549100
parallel_rand_r, 8, 150000000, 1, 12.3534327490
parallel, 16, 150000000, 1, 36.6295712410
parallel_rand_r, 16, 150000000, 1, 20.8699368740
parallel, 32, 150000000, 1, 37.7440322680
parallel_rand_r, 32, 150000000, 1, 29.9945575990
parallel, 4, 150000000, 2, 48.2761313890
parallel_rand_r, 4, 150000000, 2, 21.3092819000
parallel, 8, 150000000, 2, 35.1882220650
parallel_rand_r, 8, 150000000, 2, 11.5842055750
parallel, 16, 150000000, 2, 33.4118523560
parallel_rand_r, 16, 150000000, 2, 25.0973161020
parallel, 32, 150000000, 2, 34.6646464160
parallel_rand_r, 32, 150000000, 2, 30.0181603310
parallel, 4, 150000000, 3, 48.5644724870
parallel_rand_r, 4, 150000000, 3, 21.2739884860
parallel, 8, 150000000, 3, 37.9548630460
parallel_rand_r, 8, 150000000, 3, 14.1329590750
parallel, 16, 150000000, 3, 33.0811301260
parallel_rand_r, 16, 150000000, 3, 17.3629595290
parallel, 32, 150000000, 3, 40.0255554610
parallel_rand_r, 32, 150000000, 3, 29.8156856330
parallel, 4, 150000000, 4, 48.1438931740
parallel_rand_r, 4, 150000000, 4, 21.3380077990
parallel, 8, 150000000, 4, 36.8155640440
parallel_rand_r, 8, 150000000, 4, 11.3624783700
parallel, 16, 150000000, 4, 33.8692095730
parallel_rand_r, 16, 150000000, 4, 20.4191738930
parallel, 32, 150000000, 4, 39.2749517030
parallel_rand_r, 32, 150000000, 4, 29.5038093630
parallel, 4, 150000000, 5, 47.4063542870
parallel_rand_r, 4, 150000000, 5, 21.3438160380
parallel, 8, 150000000, 5, 38.4612586420
parallel_rand_r, 8, 150000000, 5, 11.9061449240
parallel, 16, 150000000, 5, 37.4420679170
parallel_rand_r, 16, 150000000, 5, 18.9966545330
parallel, 32, 150000000, 5, 39.8296411720
parallel_rand_r, 32, 150000000, 5, 29.7361684490
parallel, 4, 150000000, 6, 48.0073018050
parallel_rand_r, 4, 150000000, 6, 21.2501136040
parallel, 8, 150000000, 6, 38.1741611090
parallel_rand_r, 8, 150000000, 6, 12.5298093490
parallel, 16, 150000000, 6, 33.5054040890
parallel_rand_r, 16, 150000000, 6, 17.4745377040
parallel, 32, 150000000, 6, 34.7384081710
parallel_rand_r, 32, 150000000, 6, 29.8610929040
parallel, 4, 150000000, 7, 48.1906093340
parallel_rand_r, 4, 150000000, 7, 21.3232864980
parallel, 8, 150000000, 7, 35.7743116620
parallel_rand_r, 8, 150000000, 7, 12.3060650850
parallel, 16, 150000000, 7, 33.5313047670
parallel_rand_r, 16, 150000000, 7, 20.5048279850
parallel, 32, 150000000, 7, 37.0527728820
parallel_rand_r, 32, 150000000, 7, 29.5939161450
parallel, 4, 150000000, 8, 48.3509842330
parallel_rand_r, 4, 150000000, 8, 21.4508233540
parallel, 8, 150000000, 8, 37.9580414910
parallel_rand_r, 8, 150000000, 8, 12.3429345090
parallel, 16, 150000000, 8, 32.8622568140
parallel_rand_r, 16, 150000000, 8, 19.5033493610
parallel, 32, 150000000, 8, 39.5450810320
parallel_rand_r, 32, 150000000, 8, 29.2987904960
parallel, 4, 150000000, 9, 48.2577870850
parallel_rand_r, 4, 150000000, 9, 21.5540995240
parallel, 8, 150000000, 9, 38.0933532520
parallel_rand_r, 8, 150000000, 9, 11.9421956960
parallel, 16, 150000000, 9, 33.7656270830
parallel_rand_r, 16, 150000000, 9, 17.2655656020
parallel, 32, 150000000, 9, 40.0374961690
parallel_rand_r, 32, 150000000, 9, 29.4150225730
parallel, 4, 150000000, 10, 48.7833463070
parallel_rand_r, 4, 150000000, 10, 21.3729145380
parallel, 8, 150000000, 10, 39.8464083360
parallel_rand_r, 8, 150000000, 10, 12.7994702400
parallel, 16, 150000000, 10, 36.7074273330
parallel_rand_r, 16, 150000000, 10, 19.3649008930
parallel, 32, 150000000, 10, 35.1343618020
parallel_rand_r, 32, 150000000, 10, 29.5440678790
parallel, 4, 150000000, 11, 47.5940801400
parallel_rand_r, 4, 150000000, 11, 21.3883146240
parallel, 8, 150000000, 11, 38.5758198020
parallel_rand_r, 8, 150000000, 11, 12.7457965600
parallel, 16, 150000000, 11, 34.7157100780
parallel_rand_r, 16, 150000000, 11, 19.7417388700
parallel, 32, 150000000, 11, 39.5173865960
parallel_rand_r, 32, 150000000, 11, 29.2841388680
parallel, 4, 150000000, 12, 47.7697755070
parallel_rand_r, 4, 150000000, 12, 21.5527587380
parallel, 8, 150000000, 12, 38.2859131850
parallel_rand_r, 8, 150000000, 12, 12.7777095640
